epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
41,21602.2,0.8118,0.7122,1.15603,0.83631,0.792,0.85079,0.63951,0.94963,0.74685,1.25591,0.000657963,0.000657963,0.000657963
42,22158,0.80992,0.71089,1.15364,0.83697,0.79536,0.85082,0.64078,0.95084,0.74788,1.25672,0.000643101,0.000643101,0.000643101
43,22711.1,0.80353,0.70206,1.15078,0.83724,0.79522,0.84923,0.64062,0.95155,0.74809,1.2575,0.000628101,0.000628101,0.000628101
44,23261.6,0.79606,0.6897,1.14583,0.83284,0.80112,0.8496,0.64049,0.95067,0.74764,1.25709,0.000612981,0.000612981,0.000612981
45,23797.5,0.79125,0.68301,1.1396,0.83877,0.79339,0.84968,0.6418,0.9503,0.74675,1.257,0.000597754,0.000597754,0.000597754
46,24333.1,0.78881,0.67937,1.14,0.84219,0.79164,0.85036,0.64163,0.95075,0.74812,1.25747,0.000582435,0.000582435,0.000582435
47,24870.3,0.7831,0.66856,1.13494,0.8429,0.79445,0.85001,0.6416,0.95074,0.74858,1.2571,0.00056704,0.00056704,0.00056704
48,25409.8,0.78018,0.66148,1.13253,0.84382,0.79657,0.85096,0.64166,0.95088,0.74885,1.2568,0.000551584,0.000551584,0.000551584
49,25939,0.77555,0.65875,1.13144,0.84202,0.79465,0.84899,0.64117,0.95192,0.74875,1.25797,0.000536081,0.000536081,0.000536081
50,26449.2,0.76852,0.64454,1.12389,0.84029,0.7966,0.84857,0.64151,0.95262,0.74927,1.25897,0.000520548,0.000520548,0.000520548
51,26956.3,0.76414,0.64462,1.12112,0.84811,0.78697,0.84892,0.64092,0.95239,0.75078,1.25926,0.000505,0.000505,0.000505
52,27463.7,0.76258,0.63823,1.11941,0.84504,0.7923,0.84805,0.6418,0.95287,0.75069,1.26037,0.000489452,0.000489452,0.000489452
53,27971.8,0.75876,0.63221,1.11738,0.84541,0.79175,0.84771,0.64164,0.95412,0.75103,1.26184,0.000473919,0.000473919,0.000473919
54,28479.8,0.75539,0.62816,1.11463,0.84689,0.79177,0.84809,0.64158,0.95413,0.75153,1.26229,0.000458416,0.000458416,0.000458416
55,28988.1,0.74668,0.61995,1.1115,0.84626,0.78783,0.84709,0.64102,0.95444,0.75252,1.26345,0.00044296,0.00044296,0.00044296
